Player,Pos,Team,Season
Markieff Morris,PF,PHO,2016
Markieff Morris,PF,WAS,2016
Doug McDermott,SF,CHI,2016
Raymond Felton,PG,DAL,2016
Dion Waiters,SG,OKC,2016
Courtney Lee,SG,2TM,2016
Courtney Lee,SG,MEM,2016
Courtney Lee,SG,CHO,2016
Matt Barnes,SF,MEM,2016
Hollis Thompson,SG,PHI,2016
C.J. Miles,SF,IND,2016
Jerami Grant,PF,PHI,2016
Blake Griffin,PF,LAC,2016
Mason Plumlee,C,POR,2016
Nerlens Noel,C,PHI,2016
Derrick Williams,SF,NYK,2016
Kyle Korver,SG,ATL,2016
Terrence Ross,SF,TOR,2016
Aaron Gordon,PF,ORL,2016
Alex Len,C,PHO,2016
Patrick Beverley,PG,HOU,2016
Marco Belinelli,SG,SAC,2016
Patty Mills,PG,SAS,2016
Kelly Olynyk,C,BOS,2016
Eric Gordon,SG,NOP,2016
Trey Burke,PG,UTA,2016
Cory Joseph,SG,TOR,2016
Luis Scola,PF,TOR,2016
Ian Mahinmi,C,IND,2016
P.J. Tucker,SF,PHO,2016
Zaza Pachulia,C,DAL,2016
Jordan Hill,C,IND,2016
Tristan Thompson,PF,CLE,2016
Jared Dudley,PF,WAS,2016
Cody Zeller,C,CHO,2016
Steven Adams,C,OKC,2016
Eric Bledsoe,PG,PHO,2016
Mario Chalmers,PG,2TM,2016
Mario Chalmers,PG,MIA,2016
Mario Chalmers,PG,MEM,2016
Taj Gibson,PF,CHI,2016
Langston Galloway,PG,NYK,2016
Gerald Henderson,SG,POR,2016
Michael Carter-Williams,PG,MIL,2016
Myles Turner,C,IND,2016
Nik Stauskas,SG,PHI,2016
Gerald Green,SG,MIA,2016
Frank Kaminsky,C,CHO,2016
Stanley Johnson,SF,DET,2016
Austin Rivers,SG,LAC,2016
Corey Brewer,SF,HOU,2016
Marcus Thornton,SG,2TM,2016
Marcus Thornton,SG,HOU,2016
Marcus Thornton,SG,WAS,2016
Wayne Ellington,SG,BRK,2016
Garrett Temple,SF,WAS,2016
Jeremy Lamb,SG,CHO,2016
JaMychal Green,PF,MEM,2016
Amir Johnson,PF,BOS,2016
Lance Stephenson,SF,2TM,2016
Lance Stephenson,SF,LAC,2016
Lance Stephenson,SF,MEM,2016
Danny Green,SG,SAS,2016
Matthew Dellavedova,PG,CLE,2016
Jon Leuer,PF,PHO,2016
Shane Larkin,PG,BRK,2016
Al Jefferson,C,CHO,2016
Marcus Smart,PG,BOS,2016
Rudy Gobert,C,UTA,2016
Manu Ginóbili,SG,SAS,2016
David West,PF,SAS,2016
Wesley Johnson,SF,LAC,2016
Jason Smith,C,ORL,2016
José Calderón,PG,NYK,2016
Patrick Patterson,PF,TOR,2016
Clint Capela,C,HOU,2016
Jerryd Bayless,SG,MIL,2016
Tony Allen,SG,MEM,2016
Toney Douglas,PG,NOP,2016
Ben McLemore,SG,SAC,2016
Kosta Koufos,C,SAC,2016
Darrell Arthur,PF,DEN,2016
Ed Davis,PF,POR,2016
Nenê,PF,WAS,2016
Tim Duncan,C,SAS,2016
Rodney Stuckey,PG,IND,2016
T.J. Warren,SF,PHO,2016
Aron Baynes,C,DET,2016
Kevin Martin,SG,2TM,2016
Kevin Martin,SG,MIN,2016
Kevin Martin,SG,SAS,2016
Marreese Speights,C,GSW,2016
Meyers Leonard,PF,POR,2016
Archie Goodwin,PG,PHO,2016
Justise Winslow,SF,MIA,2016
Maurice Harkless,SF,POR,2016
T.J. McConnell,PG,PHI,2016
Aaron Brooks,PG,CHI,2016
Shaun Livingston,PG,GSW,2016
Trey Lyles,PF,UTA,2016
Devin Harris,PG,DAL,2016
Boris Diaw,PF,SAS,2016
Dante Cunningham,SF,NOP,2016
Lance Thomas,PF,NYK,2016
Roy Hibbert,C,LAL,2016
Thabo Sefolosha,SF,ATL,2016
Mario Hezonja,SF,ORL,2016
Norris Cole,PG,NOP,2016
Raul Neto,PG,UTA,2016
Timofey Mozgov,C,CLE,2016
Randy Foye,SG,2TM,2016
Randy Foye,SG,DEN,2016
Randy Foye,SG,OKC,2016
Brandon Bass,PF,LAL,2016
Tyson Chandler,C,PHO,2016
D.J. Augustin,PG,2TM,2016
D.J. Augustin,PG,OKC,2016
D.J. Augustin,PG,DEN,2016
Joffrey Lauvergne,C,DEN,2016
Mike Scott,PF,ATL,2016
Trevor Booker,PF,UTA,2016
Willie Cauley-Stein,C,SAC,2016
Andre Iguodala,SF,GSW,2016
Bismack Biyombo,C,TOR,2016
Shelvin Mack,PG,2TM,2016
Shelvin Mack,PG,ATL,2016
Shelvin Mack,PG,UTA,2016
E'Twaun Moore,SG,CHI,2016
Bobby Portis,PF,CHI,2016
Terrence Jones,PF,HOU,2016
Leandro Barbosa,SG,GSW,2016
Lavoy Allen,PF,IND,2016
David Lee,PF,2TM,2016
David Lee,PF,BOS,2016
David Lee,PF,DAL,2016
Jerian Grant,PG,NYK,2016
Channing Frye,C,2TM,2016
Channing Frye,PF,ORL,2016
Channing Frye,C,CLE,2016
Donald Sloan,PG,BRK,2016
Jason Terry,SG,HOU,2016
Paul Pierce,SF,LAC,2016
Alec Burks,SG,UTA,2016
Jarrett Jack,PG,BRK,2016
Richard Jefferson,SF,CLE,2016
P.J. Hairston,SF,2TM,2016
P.J. Hairston,SF,CHO,2016
P.J. Hairston,SF,MEM,2016
Dwight Powell,PF,DAL,2016
John Henson,C,MIL,2016
Vince Carter,SG,MEM,2016
Nick Young,SG,LAL,2016
Gary Neal,SG,WAS,2016
Andrew Nicholson,PF,ORL,2016
Anthony Tolliver,PF,DET,2016
Anthony Morrow,SG,OKC,2016
Tyreke Evans,SG,NOP,2016
Andrew Bogut,C,GSW,2016
JaKarr Sampson,SF,2TM,2016
JaKarr Sampson,SF,PHI,2016
JaKarr Sampson,SF,DEN,2016
Ty Lawson,PG,2TM,2016
Ty Lawson,PG,HOU,2016
Ty Lawson,PG,IND,2016
Tyler Zeller,C,BOS,2016
Markel Brown,SG,BRK,2016
Alexis Ajinça,C,NOP,2016
Carl Landry,PF,PHI,2016
Kyle Anderson,SF,SAS,2016
Larry Nance Jr.,PF,LAL,2016
Sean Kilpatrick,SG,2TM,2016
Sean Kilpatrick,SG,DEN,2016
Sean Kilpatrick,SG,BRK,2016
Kris Humphries,PF,3TM,2016
Kris Humphries,PF,WAS,2016
Kris Humphries,PF,PHO,2016
Kris Humphries,PF,ATL,2016
Joe Ingles,SF,UTA,2016
Josh Richardson,SG,MIA,2016
Spencer Hawes,PF,CHO,2016
Jonas Jerebko,PF,BOS,2016
Tony Snell,SF,CHI,2016
Mo Williams,PG,CLE,2016
Andre Roberson,SG,OKC,2016
Josh Smith,PF,2TM,2016
Josh Smith,PF,LAC,2016
Josh Smith,PF,HOU,2016
Brandon Jennings,PG,2TM,2016
Brandon Jennings,PG,DET,2016
Brandon Jennings,PG,ORL,2016
Ronnie Price,PG,PHO,2016
Jonathon Simmons,SG,SAS,2016
Cole Aldrich,C,LAC,2016
Luke Babbitt,SF,NOP,2016
Tim Hardaway Jr.,SG,ATL,2016
Alonzo Gee,SF,NOP,2016
O.J. Mayo,SG,MIL,2016
Festus Ezeli,C,GSW,2016
Charlie Villanueva,PF,DAL,2016
Tyler Johnson,SG,MIA,2016
Miles Plumlee,C,MIL,2016
Iman Shumpert,SG,CLE,2016
Kyle O'Quinn,PF,NYK,2016
Nemanja Bjelica,PF,MIN,2016
Quincy Acy,PF,SAC,2016
Thomas Robinson,PF,BRK,2016
Brandon Rush,SG,GSW,2016
Andrea Bargnani,C,BRK,2016
Amar'e Stoudemire,C,MIA,2016
Seth Curry,PG,SAC,2016
Jameer Nelson,PG,DEN,2016
Boban Marjanović,C,SAS,2016
Sasha Vujačić,SG,NYK,2016
Richaun Holmes,PF,PHI,2016
James Johnson,PF,TOR,2016
DeMarre Carroll,SF,TOR,2016
Cameron Payne,PG,OKC,2016
Noah Vonleh,PF,POR,2016
Norman Powell,SG,TOR,2016
Chase Budinger,SF,2TM,2016
Chase Budinger,SF,IND,2016
Chase Budinger,SF,PHO,2016
Ömer Aşık,C,NOP,2016
Jusuf Nurkić,C,DEN,2016
Tim Frazier,PG,2TM,2016
Tim Frazier,PG,POR,2016
Tim Frazier,PG,NOP,2016
Michael Beasley,PF,HOU,2016
Dewayne Dedmon,C,ORL,2016
Steve Blake,PG,DET,2016
Solomon Hill,SF,IND,2016
Troy Daniels,SG,CHO,2016
Justin Holiday,SG,2TM,2016
Justin Holiday,SG,ATL,2016
Justin Holiday,SG,CHI,2016
Marcelo Huertas,PG,LAL,2016
Ian Clark,SG,GSW,2016
Kelly Oubre Jr.,SF,WAS,2016
Luc Mbah a Moute,PF,LAC,2016
Kyle Singler,SF,OKC,2016
Donatas Motiejūnas,PF,HOU,2016
Mike Dunleavy,SF,CHI,2016
Tayshaun Prince,SF,MIN,2016
Rashad Vaughn,SG,MIL,2016
Jeff Withey,C,UTA,2016
Justin Anderson,SF,DAL,2016
Tyler Ennis,PG,MIL,2016
J.J. Hickson,C,2TM,2016
J.J. Hickson,C,DEN,2016
J.J. Hickson,C,WAS,2016
Chris Johnson,SF,UTA,2016
Beno Udrih,PG,2TM,2016
Beno Udrih,PG,MEM,2016
Beno Udrih,PG,MIA,2016
Brian Roberts,PG,2TM,2016
Brian Roberts,PG,CHO,2016
Brian Roberts,PG,POR,2016
Shabazz Napier,PG,ORL,2016
Tiago Splitter,C,ATL,2016
Johnny O'Bryant,PF,MIL,2016
Mike Muscala,C,ATL,2016
Kevin Séraphin,C,NYK,2016
Willie Reed,C,BRK,2016
James Anderson,SG,SAC,2016
James Jones,SF,CLE,2016
John Jenkins,SG,2TM,2016
John Jenkins,SG,DAL,2016
John Jenkins,SG,PHO,2016
Metta World Peace,SF,LAL,2016
JaVale McGee,C,DAL,2016
Glenn Robinson III,SF,IND,2016
Rondae Hollis-Jefferson,SF,BRK,2016
James Ennis III,SF,3TM,2016
James Ennis III,SF,MIA,2016
James Ennis III,SF,MEM,2016
James Ennis III,SF,NOP,2016
Tyus Jones,PG,MIN,2016
Joe Young,PG,IND,2016
Jarell Martin,PF,MEM,2016
Darrun Hilliard,SG,DET,2016
Ryan Kelly,PF,LAL,2016
Josh McRoberts,PF,MIA,2016
Jason Thompson,C,2TM,2016
Jason Thompson,C,GSW,2016
Jason Thompson,C,TOR,2016
Pablo Prigioni,PG,LAC,2016
Andre Miller,PG,2TM,2016
Andre Miller,PG,MIN,2016
Andre Miller,PG,SAS,2016
C.J. Watson,PG,ORL,2016
Montrezl Harrell,PF,HOU,2016
Anderson Varejão,C,2TM,2016
Anderson Varejão,C,CLE,2016
Anderson Varejão,C,GSW,2016
Kirk Hinrich,PG,2TM,2016
Kirk Hinrich,PG,CHI,2016
Kirk Hinrich,PG,ATL,2016
Ray McCallum,PG,2TM,2016
Ray McCallum,PG,SAS,2016
Ray McCallum,PG,MEM,2016
Tarik Black,C,LAL,2016
Adreian Payne,PF,MIN,2016
Greivis Vásquez,PG,MIL,2016
Jordan Hamilton,SF,NOP,2016
Salah Mejri,C,DAL,2016
Rasual Butler,SF,SAS,2016
Joakim Noah,C,CHI,2016
Ryan Hollins,C,2TM,2016
Ryan Hollins,C,WAS,2016
Ryan Hollins,C,MEM,2016
Nick Collison,PF,OKC,2016
Reggie Bullock,SF,DET,2016
Kevin Garnett,PF,MIN,2016
Jared Cunningham,SG,2TM,2016
Jared Cunningham,SG,CLE,2016
Jared Cunningham,SG,MIL,2016
James Michael McAdoo,PF,GSW,2016
Anthony Brown,SF,LAL,2016
Chris McCullough,PF,BRK,2016
Kendall Marshall,PG,PHI,2016
Jordan Farmar,PG,MEM,2016
Sonny Weems,SF,2TM,2016
Sonny Weems,SG,PHO,2016
Sonny Weems,SF,PHI,2016
Cristiano Felício,C,CHI,2016
Chris Andersen,C,2TM,2016
Chris Andersen,C,MIA,2016
Chris Andersen,C,MEM,2016
Tyler Hansbrough,PF,CHO,2016
Delon Wright,PG,TOR,2016
Jordan McRae,PG,2TM,2016
Jordan McRae,PG,PHO,2016
Jordan McRae,PG,CLE,2016
R.J. Hunter,SG,BOS,2016
Sergey Karasev,SF,BRK,2016
Kendrick Perkins,C,NOP,2016
Henry Sims,C,BRK,2016
Michael Kidd-Gilchrist,SF,CHO,2016
K.J. McDaniels,SF,HOU,2016
Robert Sacre,C,LAL,2016
Lamar Patterson,SG,ATL,2016
Brandan Wright,PF,MEM,2016
Drew Gooden,PF,WAS,2016
Xavier Munford,SG,MEM,2016
Bryce Dejean-Jones,SG,NOP,2016
Phil Pressey,PG,2TM,2016
Phil Pressey,PG,PHI,2016
Phil Pressey,PG,PHO,2016
Matt Bonner,C,SAS,2016
Axel Toupane,SF,DEN,2016
Damjan Rudež,SF,MIN,2016
Terry Rozier,PG,BOS,2016
Jeremy Evans,SF,DAL,2016
Elton Brand,C,PHI,2016
C.J. Wilcox,SG,LAC,2016
Kostas Papanikolaou,SF,DEN,2016
Tony Wroten,PG,PHI,2016
Alan Anderson,SG,WAS,2016
Lucas Nogueira,C,TOR,2016
Caron Butler,SF,SAC,2016
Jarell Eddie,SF,WAS,2016
Mike Miller,SF,DEN,2016
DeJuan Blair,C,WAS,2016
Christian Wood,PF,PHI,2016
Devyn Marble,SG,ORL,2016
Udonis Haslem,PF,MIA,2016
Spencer Dinwiddie,PG,DET,2016
Nikola Peković,C,MIN,2016
Lou Amundson,PF,NYK,2016
Chris Copeland,PF,MIL,2016
Chris Kaman,C,POR,2016
Greg Smith,PF,MIN,2016
Pat Connaughton,SG,POR,2016
Damien Inglis,SF,MIL,2016
Elijah Millsap,SG,UTA,2016
Cameron Bairstow,C,CHI,2016
Cleanthony Early,SF,NYK,2016
Briante Weber,PG,2TM,2016
Briante Weber,PG,MEM,2016
Briante Weber,PG,MIA,2016
Jeff Ayres,C,LAC,2016
Alan Williams,PF,PHO,2016
James Young,SG,BOS,2016
Anthony Bennett,PF,TOR,2016
Mitch McGary,PF,OKC,2016
Orlando Johnson,SG,2TM,2016
Orlando Johnson,SG,PHO,2016
Orlando Johnson,SG,NOP,2016
Edy Tavares,C,ATL,2016
Tibor Pleiß,C,UTA,2016
Steve Novak,PF,2TM,2016
Steve Novak,PF,OKC,2016
Steve Novak,PF,MIL,2016
Sasha Kaun,C,CLE,2016
Russ Smith,PG,MEM,2016
Andrew Goudelock,PG,HOU,2016
Jorge Gutiérrez,PG,CHO,2016
Cory Jefferson,PF,PHO,2016
Jodie Meeks,SG,DET,2016
Alex Stepheson,PF,2TM,2016
Alex Stepheson,PF,LAC,2016
Alex Stepheson,PF,MEM,2016
Jordan Mickey,PF,BOS,2016
Lorenzo Brown,PG,PHO,2016
Joel Anthony,C,DET,2016
Aaron Harrison,SG,CHO,2016
Josh Huestis,PF,OKC,2016
Luis Montero,SG,POR,2016
Erick Green,PG,2TM,2016
Erick Green,PG,DEN,2016
Erick Green,PG,UTA,2016
Justin Harper,PF,DET,2016
Dahntay Jones,SF,CLE,2016
Shayne Whittington,PF,IND,2016
Cliff Alexander,PF,POR,2016
Kevon Looney,PF,GSW,2016
Jimmer Fredette,SG,2TM,2016
Jimmer Fredette,SG,NOP,2016
Jimmer Fredette,SG,NYK,2016
Nazr Mohammed,C,OKC,2016
Eric Moreland,PF,SAC,2016
Elliot Williams,PG,MEM,2016
Bryce Cotton,PG,2TM,2016
Bryce Cotton,PG,PHO,2016
Bryce Cotton,PG,MEM,2016
Jordan Adams,SG,MEM,2016
Jarnell Stokes,C,2TM,2016
Jarnell Stokes,C,MEM,2016
Jarnell Stokes,C,MIA,2016
Thanasis Antetokounmpo,SF,NYK,2016
Keith Appling,PG,ORL,2016
Coty Clarke,SF,BOS,2016
Duje Dukan,SF,SAC,2016
Branden Dawson,PF,LAC,2016
Rakeem Christmas,PF,IND,2016
Chuck Hayes,C,HOU,2016
Bruno Caboclo,SF,TOR,2016
Joe Harris,SG,CLE,2016
Sam Dekker,PF,HOU,2016
J.J. O'Brien,SF,UTA,2016
Nate Robinson,PG,NOP,2016
League Average,,,2016
